Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,48,1,70,5.609375953674316,436.6177237033844,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,48,1,70,5.46150541305542,440.1776919364929,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,48,1,70,5.5381951332092285,445.56116342544556,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,48,1,70,5.505856990814209,451.713787317276,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,48,1,70,5.525551795959473,450.4363555908203,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,48,1,70,5.523385047912598,451.5853681564331,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,48,1,70,5.3456878662109375,458.8543906211853,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,48,1,70,5.520992755889893,464.31120705604553,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,48,1,70,5.384657859802246,475.6672055721283,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,48,1,70,5.475279808044434,444.98474287986755,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,48,1,70,5.488242149353027,445.9239284992218,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,48,1,70,5.4128499031066895,433.84241104125977,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,48,1,70,5.413503646850586,445.62328147888184,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,48,1,70,5.600356578826904,453.2432723045349,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,48,1,70,5.579160690307617,444.8422875404358,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,48,1,70,5.50897741317749,463.97512912750244,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,48,1,70,5.406914710998535,434.2927930355072,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,48,1,70,5.569476127624512,451.1570928096771,1.5,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0,True,open,3,0.0001,24,2,70,0.742083728313446,55.33565402030945,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0,True,open,7,0.0001,24,2,70,0.6451430320739746,55.93530535697937,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0,True,both,5,0.0001,24,2,70,0.7238658666610718,56.598029375076294,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0,True,both,3,0.0001,24,2,70,0.7705551981925964,55.674689292907715,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0,True,close,3,0.0001,24,2,70,1.0925793647766113,58.45753192901611,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0,True,open,5,0.0001,24,2,70,0.7119933366775513,55.18594193458557,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0,True,close,9,0.0001,24,2,70,1.1338579654693604,57.793981075286865,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0,True,both,7,0.0001,24,2,70,0.7358232736587524,57.39129114151001,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0,True,open,9,0.0001,24,2,70,0.7041921615600586,59.160346269607544,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0,True,close,5,0.0001,24,2,70,1.0417468547821045,59.273942947387695,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0,True,close,7,0.0001,24,2,70,1.1400246620178223,58.88757586479187,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0,True,both,9,0.0001,24,2,70,0.6753975749015808,59.58284139633179,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0,True,both,3,0.0001,48,2,70,0.9018229246139526,71.37845993041992,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0,True,both,7,0.0001,48,2,70,0.8213667273521423,71.96955347061157,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0,True,both,5,0.0001,48,2,70,0.7903454303741455,70.82478928565979,,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,48,1,70,5.380586624145508,448.046804189682,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,48,1,70,5.362756729125977,450.71136355400085,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,48,1,70,5.435051441192627,453.98388409614563,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,48,1,70,5.556717872619629,457.69841599464417,1.5,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0,True,open,5,0.0001,48,2,70,0.7614173293113708,68.55701303482056,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0,True,open,7,0.0001,48,2,70,0.7940324544906616,69.6030957698822,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0,True,open,3,0.0001,48,2,70,0.8590242862701416,68.88090300559998,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0,True,close,3,0.0001,48,2,70,1.12138032913208,68.67701840400696,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0,True,close,5,0.0001,48,2,70,1.2678730487823486,68.80376315116882,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0,True,open,9,0.0001,48,2,70,0.8597918748855591,70.88098549842834,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0,True,close,7,0.0001,48,2,70,1.1347744464874268,72.91076326370239,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0,True,both,9,0.0001,48,2,70,0.8482427597045898,72.05881643295288,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0,True,close,9,0.0001,48,2,70,1.2910034656524658,72.43884420394897,,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,24,2,70,1.4226006269454956,91.53336310386658,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,24,2,70,1.3788981437683105,95.17097687721252,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,24,2,70,1.3974169492721558,93.61655259132385,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,24,2,70,1.3518083095550537,94.54023337364197,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,24,2,70,1.3256747722625732,96.33914518356323,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,9,0.0001,24,2,70,1.3680787086486816,98.5964584350586,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,48,1,70,5.438440799713135,445.3511357307434,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,48,1,70,5.489383220672607,446.2407670021057,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,48,1,70,5.519466400146484,447.1959640979767,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,48,1,70,5.3534064292907715,445.7184512615204,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,48,1,70,5.595761775970459,458.92152428627014,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,48,1,70,5.548372745513916,464.5428216457367,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,48,1,70,5.516142845153809,468.6749258041382,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,48,1,70,5.623188018798828,476.27872490882874,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,48,1,70,5.579960823059082,445.61801385879517,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,24,2,70,1.4017963409423828,92.03894472122192,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,24,2,70,1.4736557006835938,92.20021176338196,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,24,2,70,1.4729074239730835,93.68492317199707,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,24,2,70,1.5186831951141357,94.28472661972046,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,24,2,70,1.4230365753173828,93.25918507575989,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,24,2,70,1.3995193243026733,94.69382834434509,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,24,2,70,1.349130392074585,94.3719494342804,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,24,2,70,1.3196477890014648,94.26926279067993,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,24,2,70,1.3500083684921265,95.29020547866821,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,24,2,70,1.3387926816940308,93.04999256134033,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,24,2,70,1.33150053024292,94.69344472885132,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,24,2,70,1.3993858098983765,96.74058842658997,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,24,2,70,1.437835693359375,97.38244819641113,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,9,0.0001,24,2,70,1.3582730293273926,99.12326264381409,1.5,,training
Inf-Net_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,24,1,70,6.813412666320801,345.47850370407104,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,48,1,70,5.460790157318115,443.35886311531067,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,48,1,70,5.3906660079956055,443.91722893714905,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,24,2,70,1.4850115776062012,93.03746485710144,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,48,1,70,5.434572219848633,454.19988656044006,2.0,,training
Inf-Net_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,24,1,70,6.478108882904053,355.2958245277405,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,24,2,70,1.4293296337127686,91.30054068565369,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,24,2,70,1.3833198547363281,92.61237072944641,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,24,2,70,1.3875163793563843,93.98433995246887,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,24,2,70,1.384932518005371,91.93174076080322,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,24,2,70,1.5528615713119507,95.08977603912354,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,24,2,70,1.3993299007415771,94.68639540672302,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,24,2,70,1.338435411453247,95.11575746536255,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,24,2,70,1.4066944122314453,94.83351755142212,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,24,2,70,1.5247273445129395,93.61900615692139,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,24,2,70,1.399862289428711,94.93927955627441,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,9,0.0001,24,2,70,1.3855503797531128,97.04433012008667,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,24,2,70,1.6020781993865967,96.04043817520142,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,24,2,70,1.3830350637435913,96.04545164108276,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,24,2,70,1.3714790344238281,97.01845145225525,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,48,1,70,5.593559741973877,443.011696100235,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,24,2,70,1.1811792850494385,125.92279076576233,1.2,,training
Inf-Net_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,24,1,70,6.739300727844238,346.6494047641754,2.0,,training
Inf-Net_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,48,1,70,6.616817474365234,306.64445543289185,2.0,,training
Inf-Net_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,48,1,70,6.746264457702637,308.9634358882904,1.2,,training
Inf-Net_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,48,1,70,6.622694492340088,308.20484614372253,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,24,2,70,1.135663390159607,128.89157700538635,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,24,2,70,1.1343170404434204,128.72931456565857,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,24,2,70,1.3342256546020508,133.37503957748413,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,24,2,70,1.0954376459121704,133.09781742095947,1.2,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0,True,both,3,0.0001,24,2,70,0.8161882162094116,95.95895624160767,,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,24,2,70,1.1832867860794067,130.93510580062866,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,24,2,70,1.283549189567566,133.5356740951538,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,24,2,70,1.187957763671875,131.46375107765198,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,24,2,70,1.165673851966858,132.0208158493042,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,24,2,70,1.0864801406860352,133.6468164920807,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,24,2,70,1.2167366743087769,134.05657625198364,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,24,2,70,1.0884417295455933,134.21709775924683,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,24,2,70,1.3725656270980835,135.2183997631073,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,24,2,70,1.207004427909851,135.4935600757599,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,both,3,0.0001,24,1,70,6.663064002990723,355.77451634407043,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,both,5,0.0001,24,1,70,6.689356803894043,359.2667570114136,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,both,7,0.0001,24,1,70,6.833696365356445,366.64599657058716,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,both,9,0.0001,24,1,70,6.515450477600098,382.58038997650146,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,24,2,70,1.1325167417526245,131.0782527923584,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,open,3,0.0001,24,1,70,6.5823211669921875,341.3252468109131,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,open,5,0.0001,24,1,70,6.472121238708496,354.7134783267975,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,24,2,70,1.1630558967590332,126.63939547538757,1.5,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0,True,both,5,0.0001,24,2,70,0.8844701051712036,96.53504776954651,,,training
Inf-Net_DP,LungInfection,True,automatic,200.0,False,none,0,0.0001,48,1,70,5.508571624755859,435.44850158691406,1.2,,training
Inf-Net_DP,LungInfection,True,automatic,200.0,False,none,0,0.0001,24,1,70,5.456634521484375,532.3138430118561,1.2,,training
Inf-Net_DP,LungInfection,True,automatic,200.0,False,none,0,0.0001,48,1,70,5.379040241241455,419.5797019004822,1.5,,training
Inf-Net_DP,LungInfection,True,automatic,200.0,False,none,0,0.0001,24,1,70,5.504712104797363,538.7739896774292,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,24,2,70,1.4007591009140015,128.24226188659668,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,24,2,70,1.1231534481048584,130.3566176891327,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,24,2,70,1.2646293640136719,129.19175148010254,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,24,2,70,1.2342689037322998,129.5724184513092,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,24,2,70,1.1153491735458374,130.00716018676758,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,24,2,70,1.1562753915786743,131.1672601699829,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,24,2,70,1.3086103200912476,133.63760042190552,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,24,2,70,1.2372729778289795,132.09802341461182,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,24,2,70,1.201084852218628,130.9990360736847,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,24,2,70,1.2011414766311646,133.32855105400085,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,24,2,70,1.1125521659851074,133.9812614917755,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,24,2,70,1.25496506690979,135.53885054588318,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,24,2,70,1.1333832740783691,135.8604600429535,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,open,7,0.0001,24,1,70,6.583347320556641,351.38986897468567,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,open,9,0.0001,24,1,70,6.379997253417969,360.23171877861023,1.2,,training
Inf-Net_DP,LungInfection,True,automatic,200.0,False,none,0,0.0001,24,1,70,5.540627479553223,521.9998931884766,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,24,2,70,1.139173984527588,127.49360060691833,2.0,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0,True,both,7,0.0001,24,2,70,0.9193109273910522,97.61766934394836,,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,24,2,70,1.1196494102478027,126.84894919395447,2.0,,training
Inf-Net_DP,LungInfection,True,automatic,200.0,False,none,0,0.0001,48,1,70,5.4929656982421875,431.6023678779602,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,close,3,0.0001,24,1,70,6.6201300621032715,348.29467034339905,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,48,2,70,1.397047519683838,107.06972074508667,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,24,2,70,1.225197672843933,129.94054126739502,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,24,2,70,1.2658424377441406,128.57919192314148,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,24,2,70,1.3080891370773315,128.63707327842712,2.0,,training
