Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,48,1,70,1.5076528787612915,151.7341136932373,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,48,1,70,1.3963230848312378,154.48224902153015,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,48,2,70,1.4584323167800903,150.37962865829468,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,48,1,70,1.180823564529419,152.30939388275146,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,48,2,70,1.168919801712036,153.87562608718872,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,48,1,70,1.129300594329834,153.06566286087036,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,48,2,70,1.1633360385894775,155.28549647331238,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,48,1,70,1.1123089790344238,147.6245186328888,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,48,1,70,1.314702391624451,158.57340908050537,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,48,2,70,1.3405988216400146,154.38954663276672,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,48,1,70,1.3500423431396484,156.06715440750122,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,48,2,70,1.2756093740463257,150.1888782978058,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,48,1,70,1.3301215171813965,153.5689296722412,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,48,1,70,1.4113999605178833,154.95515131950378,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,48,1,70,1.1434054374694824,117.0731873512268,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,48,2,70,1.283627986907959,150.98611783981323,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,48,1,70,1.1160085201263428,150.57136344909668,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,48,2,70,1.138291597366333,154.29701566696167,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,48,1,70,1.0922731161117554,152.6884708404541,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,48,1,70,1.1610634326934814,153.6390655040741,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,48,2,70,1.1138393878936768,153.7979006767273,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,3,0.0001,48,1,70,1.2443232536315918,150.3304147720337,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,3,0.0001,48,2,70,1.2222859859466553,152.09423971176147,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,5,0.0001,48,1,70,1.1195392608642578,152.82359099388125,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,5,0.0001,48,2,70,1.1948271989822388,153.99488592147827,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,3,0.0001,48,2,70,1.2922813892364502,151.03367471694946,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,3,0.0001,48,1,70,1.392483472824097,154.6618139743805,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,5,0.0001,48,1,70,1.2766250371932983,150.70314145088196,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,5,0.0001,48,2,70,1.3546221256256104,154.32772135734558,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,7,0.0001,48,1,70,1.2735638618469238,146.54765939712524,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,7,0.0001,48,2,70,1.263232707977295,153.9712438583374,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,9,0.0001,48,1,70,1.3553569316864014,150.86681652069092,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,9,0.0001,48,2,70,1.2775651216506958,156.77186608314514,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,3,0.0001,48,2,70,1.2192518711090088,156.63279247283936,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,3,0.0001,48,1,70,1.1996772289276123,155.63978719711304,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,5,0.0001,48,2,70,1.157686471939087,149.95726490020752,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,5,0.0001,48,1,70,1.0900447368621826,158.2814164161682,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,7,0.0001,48,1,70,1.1580742597579956,152.5172004699707,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,7,0.0001,48,2,70,1.1280462741851809,151.23759198188782,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,9,0.0001,48,1,70,1.1468539237976074,157.6017713546753,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,9,0.0001,48,2,70,1.1616220474243164,147.6623010635376,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,48,1,70,1.252347707748413,151.94635033607483,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,48,2,70,1.3877112865447998,152.42793607711792,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,5,0.0001,48,1,70,1.2614692449569702,153.33684396743774,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,5,0.0001,48,2,70,1.303246259689331,155.4391119480133,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,7,0.0001,48,1,70,1.292180061340332,153.3192617893219,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,7,0.0001,48,2,70,1.316556096076965,154.56816577911377,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,3,0.0001,48,2,70,1.3508083820343018,146.0603802204132,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,3,0.0001,48,1,70,1.425364971160889,170.0220866203308,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,48,1,70,1.4020304679870603,158.25515246391296,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,48,2,70,1.3848344087600708,152.98199152946472,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,9,0.0001,48,1,70,1.6474874019622805,146.4230740070343,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,48,1,70,1.1645045280456543,149.70200181007385,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,48,2,70,1.3224031925201416,151.95247387886047,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,5,0.0001,48,2,70,1.292111873626709,151.6772587299347,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,5,0.0001,48,1,70,1.2656481266021729,148.50484800338745,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,7,0.0001,48,1,70,1.2825713157653809,154.2863039970398,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,9,0.0001,48,1,70,1.213432550430298,156.6915159225464,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,9,0.0001,48,2,70,1.2267277240753174,153.43781328201294,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,48,1,70,1.2059483528137207,164.672385931015,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,48,2,70,1.2601714134216309,164.1555426120758,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,48,1,70,1.230699062347412,161.64070439338684,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,48,2,70,1.1883549690246582,163.49580073356628,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,48,1,70,1.2807791233062744,164.91913414001465,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,48,2,70,1.24344801902771,136.67577958106995,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,48,1,70,1.281132698059082,167.0470688343048,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,48,1,70,1.343412160873413,130.78767275810242,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,48,2,70,1.395707607269287,171.17360019683838,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,48,1,70,1.392422437667847,161.33800625801086,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,48,2,70,1.3862919807434082,168.18694186210632,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,48,1,70,1.391057014465332,163.61990332603455,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,48,2,70,1.442254662513733,160.27703714370728,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,48,1,70,1.2155373096466064,162.24839663505554,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,48,2,70,1.2910349369049072,162.67828392982483,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,48,2,70,1.1958062648773191,164.80217170715332,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,48,1,70,1.1545997858047483,164.74437546730042,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,48,1,70,1.1861512660980225,165.032372713089,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,48,2,70,1.1354658603668213,164.37727642059326,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,48,2,70,1.156303644180298,129.52162837982178,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,48,1,70,1.2403534650802612,154.6682960987091,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,48,1,70,1.1361604928970337,152.78793215751648,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,48,2,70,1.15940260887146,145.1567120552063,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,48,1,70,1.1620612144470217,146.6198172569275,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,48,2,70,1.1987028121948242,152.97941851615906,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,48,1,70,1.1124026775360107,158.14593887329102,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,48,1,70,1.1078356504440308,157.45168614387512,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,48,2,70,1.1323480606079102,159.85633611679077,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,48,1,70,1.3868837356567385,151.07815170288086,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,48,2,70,1.3028016090393066,156.24411034584045,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,48,1,70,1.3489410877227783,154.6274755001068,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,48,2,70,1.329529881477356,151.84665489196777,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,48,1,70,1.3850691318511963,152.48759531974792,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,48,2,70,1.4072659015655518,151.69634461402893,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,48,1,70,1.3951776027679443,157.42104053497314,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,48,2,70,1.2885606288909912,121.20809078216551,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,48,1,70,1.1242600679397583,154.71380019187927,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,48,2,70,1.1864993572235107,154.25984954833984,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,48,1,70,1.1873750686645508,152.79551339149475,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,48,2,70,1.08604097366333,146.405339717865,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,3,0.0001,48,1,70,1.157306432723999,155.6935498714447,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,3,0.0001,48,2,70,1.147265911102295,152.6408178806305,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,5,0.0001,48,1,70,1.1153178215026855,152.47238636016846,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,5,0.0001,48,2,70,1.1141142845153809,152.59480118751526,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,7,0.0001,48,1,70,1.1432926654815674,153.6043257713318,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,7,0.0001,48,2,70,1.137392520904541,157.4006645679474,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,9,0.0001,48,1,70,1.188819169998169,154.05023980140686,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,9,0.0001,48,2,70,1.1015732288360596,156.7662980556488,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,5,0.0001,48,1,70,1.45558500289917,156.4152901172638,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,5,0.0001,48,2,70,1.2551454305648804,156.85795402526855,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,7,0.0001,48,1,70,1.3398184776306152,145.93392634391785,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,9,0.0001,48,1,70,1.4167331457138062,152.98373079299927,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,3,0.0001,48,1,70,1.1928390264511108,118.4553837776184,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,3,0.0001,48,2,70,1.1278316974639893,124.85845828056335,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,5,0.0001,48,1,70,1.1862972974777222,153.77608370780945,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,5,0.0001,48,2,70,1.1538136005401611,147.019855260849,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,7,0.0001,48,1,70,1.155301213264465,154.1865358352661,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,7,0.0001,48,2,70,1.1192681789398191,151.73975467681885,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,48,2,70,1.382574200630188,119.65871286392212,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,48,1,70,1.3156282901763916,157.5479793548584,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,5,0.0001,48,1,70,1.298633098602295,157.73648238182068,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,7,0.0001,48,1,70,1.3004378080368042,153.6085844039917,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,7,0.0001,48,2,70,1.263373851776123,158.20893239974976,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,9,0.0001,48,1,70,1.3486882448196411,154.41027402877808,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,9,0.0001,48,2,70,1.2922730445861816,154.39064383506775,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,3,0.0001,48,1,70,1.3458733558654783,150.7681965827942,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,3,0.0001,48,2,70,1.3595404624938965,152.84127569198608,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,48,2,70,1.524522304534912,121.70719170570374,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,48,1,70,1.5255509614944458,138.58509945869446,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,48,1,70,1.7193727493286133,154.0249707698822,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,48,2,70,1.3620113134384155,145.29411053657532,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,9,0.0001,48,2,70,1.5163187980651855,123.2538080215454,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,9,0.0001,48,1,70,1.5821694135665894,146.57669806480408,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,48,1,70,1.248621940612793,145.75320076942444,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,48,2,70,1.307677149772644,154.31676578521729,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,7,0.0001,48,1,70,1.259152054786682,152.6439402103424,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,7,0.0001,48,2,70,1.2453646659851074,151.51884651184082,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,9,0.0001,48,1,70,1.2459276914596558,158.964834690094,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,48,1,70,1.3415889739990234,160.56375241279602,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,48,2,70,1.2658621072769165,160.48741459846497,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,48,1,70,1.1915767192840576,136.1964991092682,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,48,1,70,1.1466021537780762,167.65483808517456,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,48,2,70,1.2929538488388062,167.8466832637787,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,48,1,70,1.133012294769287,165.66681241989136,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,48,2,70,1.2066185474395752,168.788414478302,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,48,2,70,1.3780603408813477,131.9101254940033,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,48,1,70,1.4189119338989258,163.08979845046997,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,48,1,70,1.4718730449676514,165.55414152145386,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,48,1,70,1.438788890838623,165.84796285629272,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,48,1,70,1.4393925666809082,165.399893283844,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,48,2,70,1.369063377380371,165.44048833847046,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,48,1,70,1.208332061767578,132.34051251411438,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,48,2,70,1.21555757522583,160.1953842639923,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,48,1,70,1.1927344799041748,166.53765177726746,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,48,2,70,1.201160192489624,164.17261624336243,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,48,1,70,1.204017162322998,165.2649278640747,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,48,2,70,1.1687781810760498,168.36851358413696,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,48,1,70,1.2024236917495728,161.77291893959045,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,48,2,70,1.1203126907348633,167.62311816215515,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,48,1,70,1.2658774852752686,153.11985635757446,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,48,2,70,1.1524289846420288,152.02929830551147,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,48,1,70,1.2051658630371094,121.72339844703674,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,48,2,70,1.2405972480773926,155.68445229530334,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,48,1,70,1.1871261596679688,147.63149166107178,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,48,2,70,1.285691261291504,157.81717467308044,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,48,1,70,1.1551525592803955,157.3119034767151,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,48,2,70,1.1801484823226929,153.72894716262817,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,48,1,70,1.4572641849517822,156.65379786491394,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,48,2,70,1.470083475112915,152.55908060073853,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,48,1,70,1.3910646438598633,154.40639734268188,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,48,2,70,1.3800443410873413,159.84389734268188,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,48,1,70,1.3068875074386597,153.2190146446228,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,48,2,70,1.402379274368286,152.21438121795654,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,48,1,70,1.4143860340118408,154.43006038665771,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,48,2,70,1.3628804683685305,156.15050292015076,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,48,2,70,1.1989083290100098,116.51437211036682,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,48,1,70,1.1322581768035889,153.5715355873108,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,48,1,70,1.2089478969573977,151.1242892742157,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,48,2,70,1.1658751964569092,146.02650690078735,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,48,1,70,1.1123607158660889,151.9570164680481,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,48,1,70,1.1082860231399536,145.53938341140747,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,48,2,70,1.1307580471038818,153.95368838310242,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,3,0.0001,48,1,70,1.2050800323486328,151.94005012512207,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,3,0.0001,48,2,70,1.2345523834228516,152.7787220478058,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,5,0.0001,48,1,70,1.1208388805389404,146.8630392551422,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,5,0.0001,48,2,70,1.1252920627593994,153.4414668083191,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,7,0.0001,48,1,70,1.1323153972625732,153.41461849212646,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,7,0.0001,48,2,70,1.229520320892334,156.5389130115509,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,3,0.0001,48,1,70,1.2991290092468262,151.1605522632599,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,5,0.0001,48,1,70,1.533240556716919,151.59685564041138,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,7,0.0001,48,1,70,1.391101956367493,151.99250173568726,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,9,0.0001,48,1,70,1.34622061252594,155.63301157951355,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,3,0.0001,48,1,70,1.2395999431610107,152.37876343727112,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,3,0.0001,48,2,70,1.2821555137634275,157.5646789073944,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,9,0.0001,48,1,70,1.1111369132995603,154.4678463935852,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,9,0.0001,48,2,70,1.0765492916107178,146.85012102127075,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,48,1,70,1.3134247064590454,156.24746322631836,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,48,2,70,1.4287490844726562,151.0866181850433,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,5,0.0001,48,1,70,1.3762736320495603,152.77657866477966,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,5,0.0001,48,2,70,1.374008297920227,154.3500714302063,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,7,0.0001,48,1,70,1.3054765462875366,155.04162549972534,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,7,0.0001,48,2,70,1.3345167636871338,157.36077165603638,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,9,0.0001,48,1,70,1.351440191268921,153.5386984348297,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,9,0.0001,48,2,70,1.3360908031463623,150.14159679412842,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,48,1,70,1.6259043216705322,150.96418833732605,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,48,2,70,1.5042612552642822,154.8835527896881,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,9,0.0001,48,2,70,1.515615701675415,121.6526312828064,2.0,,training
